1,0101000020E6100000030F67D96E6B31C0890949EA2D8A2D40,Poste de santé,Poste de santé,PS CAMBERENE,DAKAR,DAKAR,VILLE DE DAKAR,CAMBERENE,CAMBERENE II B,URBAIN,QUARTIER
2,0101000020E61000000D8CE2732C6B31C004BD86CCD48A2D40,Poste de santé,Poste de santé,PS NATIONS UNIES,DAKAR,DAKAR,VILLE DE DAKAR,CAMBERENE,CITE DES NATIONS UNIES,URBAIN,QUARTIER
3,0101000020E6100000582F0039536F31C0CCBF4711DA862D40,Poste de santé,Poste de santé,PS UNITE 9,DAKAR,DAKAR,VILLE DE DAKAR,PARCELLES ASSAINIES,UNITE IX,URBAIN,QUARTIER
4,0101000020E6100000E9201AA3167531C07A8CABF73F7A2D40,Poste de santé,Centre médico social,CAM (CENTRE AMINATA MBAYE),DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,SCAT URBAM (ILOT H),URBAIN,QUARTIER
5,0101000020E61000004AC609CAEF7131C02146AFD6EE772D40,Poste de santé,Centre médico social,CENTRE D'EDUCATION ET DE REEDUCATION POUR ENFANTS DE TALIBOU DABO,DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,ZONE DE CAPTAGE,URBAIN,QUARTIER
6,0101000020E610000072FF7A4D9B7531C0B5B19E0ADB762D40,Poste de santé,Poste de santé,PS ADMINISTRATION PENITENTIAIRE,DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,SCAT URBAM (CITE CONACHAP),URBAIN,QUARTIER
7,0101000020E6100000E894F17F687531C0546F50AD8C762D40,Poste de santé,Poste de santé,"PS CAMP SEKOU MBALLO
",DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,SCAT URBAM (CITE CONACHAP),URBAIN,QUARTIER
8,0101000020E6100000DD394BCBF37231C08B9FD3E7FB7E2D40,Poste de santé,Poste de santé,PS EE GRAND MÉDINE,DAKAR,DAKAR,VILLE DE DAKAR,PATTE D OIE,GRAND MÉDINE II,URBAIN,QUARTIER
9,0101000020E61000008BDC5CC77B7331C023BEE83202792D40,Poste de santé,Poste de santé,PS GRAND  YOFF 2,DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,MAKA III,URBAIN,QUARTIER
10,0101000020E61000004DFC1EE3F47231C0FA429840E97E2D40,Poste de santé,Poste de santé,PS GRAND MEDINE,DAKAR,DAKAR,VILLE DE DAKAR,PATTE D OIE,GRAND MÉDINE II,URBAIN,QUARTIER
11,0101000020E6100000AF138F724D7131C07B74AE1EB37B2D40,Poste de santé,Poste de santé,PS GRAND YOFF 1,DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,MISSIRAH,URBAIN,QUARTIER
12,0101000020E610000012F9C108007431C03EECFC10587C2D40,Poste de santé,Poste de santé,PS HLM GRAND YOFF,DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,HLM GRAND YOFF II,URBAIN,QUARTIER
13,0101000020E6100000A35A3F5B597431C03E17A334EF752D40,Poste de santé,Poste de santé,PS KHAR YALLA,DAKAR,DAKAR,VILLE DE DAKAR,GRAND YOFF,DAROU SALAM III,URBAIN,QUARTIER
14,0101000020E6100000B967BB14677231C01FBDEBB0E5812D40,Poste de santé,Centre médico social,CMS FONDS ISLAMIQUE KEUR MOUMININA,DAKAR,DAKAR,VILLE DE DAKAR,PARCELLES ASSAINIES,UNITE XXIV,URBAIN,QUARTIER
15,0101000020E610000037D541FB647231C0ADC193C7E7822D40,Poste de santé,Poste de santé,PS NORADE,DAKAR,DAKAR,VILLE DE DAKAR,PARCELLES ASSAINIES,UNITE XX,URBAIN,QUARTIER
16,0101000020E61000006D8A67D3887131C06BA498C874862D40,Poste de santé,Poste de santé,PS OMAR MBASSOU NIANG U16,DAKAR,DAKAR,VILLE DE DAKAR,PARCELLES ASSAINIES,UNITE XVI,URBAIN,QUARTIER
